Tweet,Date
पहिलो जितको खोजीमा नेपाली क्रिकेट टिमले आज हङकङसँग खेल्दै https://t.co/3UpxKwq7y8,Mar 01 2020 
देउवाले एकलौटी विभाग प्रमुख तोकेकोमा पौडेल पक्षको आपत्ति  आचारसंहिता उल्लंघन भएको भन्दै विरोध प्रस्ताव https://t.co/JfHcEDuOJ3,Mar 01 2020 
भीम रावललाई विमानस्थलको विशिष्ट कक्ष प्रवेशमा रोक ‘कसको निर्देशनमा मलाई त्यहाँ पस्न दिइएन?’ https://t.co/ZhOg0OrFNO,Mar 01 2020 
परराष्ट्रमन्त्री मानव अधिकार परिषदको बैठकबाट फर्किएकै दिन जेनेभामा उठ्यो नेपालबारे प्रश्न https://t.co/NU69Wzog9d,Mar 01 2020 
पहिलो जितको खोजीमा नेपाली क्रिकेट टिमले आज हङकङसँग खेल्दै https://t.co/3UpxKwq7y8,Mar 01 2020 
कोरोना भाइरसविरुद्ध उच्च सतर्कता अपनाउने सरकारको निर्णय उच्चस्तरीय समिति गठन https://t.co/lLNlGkW5U6,Mar 01 2020 
प्याराग्लाइडिङ वर्ल्ड कप टिम इभेन्टको उपाधि नेपाललाई https://t.co/pEVGz0NucI,Mar 01 2020 
४४ खेलपछि रोकियो लिभरपुलको अपराजित यात्रा https://t.co/K2Xt0EtCYs,Mar 01 2020 
जंगली हात्तीको आक्रमणबाट एक महिलाको मृत्यु https://t.co/Pxpk76uJnu,Feb 29 2020 
‘विप्लव’ समूहका दुई नेता पक्राउ https://t.co/ScjVrz9xtV,Feb 29 2020 
छट्टाछुटै दुर्घटनामा एक जनाको मृत्यु १५ जना घाइते https://t.co/kfGwIgMdIP,Feb 29 2020 
सरकारले व्यावसायिक किसानहरुको प्रोत्साहन कार्यक्रमलाई निरन्तरता दिने https://t.co/dgfvpOlhzX,Feb 29 2020 
देउवाले एकलौटी विभाग प्रमुख तोकेकोमा पौडेल पक्षको आपत्ति आचारसंहिता उल्लंघन भएको भन्दै विरोध प्रस्ताव https://t.co/JfHcEDuOJ3,Feb 29 2020 
एपिएफलाई पराजित गर्दै आयोजक सुदूरपश्चिम-११ पहिलोपटक खप्तड गोल्डकपको फाइनलमा https://t.co/zxUTjH2MEe,Feb 29 2020 
काँग्रेसले तोक्यो १३ केन्द्रीय विभागका प्रमुख पाँच आमन्त्रित केन्द्रीय सदस्य पनि थप https://t.co/aRCBtVztEz,Feb 29 2020 
स्वयम्भुमा दिदिभाइलाई ठक्कर दिएर फरार माइक्रोबसका चालक र माइक्रोबसधनी एक सातापछि समातिए https://t.co/arsiGhDE9P,Feb 29 2020 
परराष्ट्रमन्त्री मानव अधिकार परिषदको बैठकबाट फर्किएकै दिन जेनेभामा उठ्यो नेपालबारे प्रश्न https://t.co/NU69Wzog9d,Feb 29 2020 
अस्थायी भवनमा पढ्दै चिनियाँ टोलीको पर्खाइमा दरबार हाइस्कुलका विद्यार्थी https://t.co/OkEv37V8yM,Feb 29 2020 
संकलन र भण्डार केन्द्र नहुँदा खेर गयो कर्णालीको जडिबुटी https://t.co/NOrGpRatV5,Feb 29 2020 
परराष्ट्रमन्त्री मानव अधिकार परिषदको बैठकबाट फर्किएकै दिन जेनेभामा उठ्यो नेपालबारे प्रश्न https://t.co/NU69Wzog9d,Feb 29 2020 
वरिष्ठ नेता झलनाथ खनाल भन्छन् : पार्टीको निर्णय प्रधानमन्त्रीले पनि मान्नुपर्छ https://t.co/1OdmzQSDkX,Feb 29 2020 
पाँचसय सार्वजनिक सवारी साधनमा राखियो ‘डस्टबिन’ https://t.co/7qLi13MUlF,Feb 29 2020 
कालापानी लिम्पियाधुरा र लिपुलेकसहितको नक्सा छिट्टै सार्वजनिक हुन्छ : गृहमन्त्री थापा https://t.co/U3QwzLEH5n,Feb 29 2020 
कोरोना भाइरसविरुद्ध तयार रहन राष्ट्र संघका महासचिव गुटेर्रेसको अनुरोध https://t.co/o2x2ruOAuc,Feb 29 2020 
गण्डकी प्रदेशमा व्यावसायिक किसानलाई ब्याज अनुदान : मन्त्री थापामगर https://t.co/cYyVBEfNKb,Feb 29 2020 
इपिएलमा भित्रिए दुई विदेशी खेलाडी : टिम डेभिड र जेम्सफुलरले चितवनबाट खेल्ने https://t.co/8LDW12cp5c,Feb 29 2020 
रामचन्द्र पौडेल प्रमुख आतिथि भएको कार्यक्रम देउवा गुटले गर्‍यो बहिस्कार https://t.co/9v4eXFKdAE,Feb 29 2020 
झगडा गर्नेलाई छुट्टाउन खोज्दा एक जनाको कुटपिट गरी हत्या पाँच जना पक्राउ https://t.co/bt0K2YlaZ9,Feb 29 2020 
भीम रावललाई विमानस्थलको विशिष्ट कक्ष प्रवेशमा रोक ‘कसको निर्देशनमा मलाई त्यहाँ पस्न दिइएन’ https://t.co/ZhOg0OrFNO,Feb 29 2020 
नेपाल भ्रमण वर्ष २०२० लक्षित प्रचार स्थगित 'सरकारको ध्यान अब आन्तरिक पर्यटन प्रवर्द्धनमा' https://t.co/3YfOCGUAu7 https://t.co/cIaH8J2Hds,Feb 29 2020 
पहिलो खेलमै नेपाललाई झड्का : मलेसियासँग २२ रनले पराजित https://t.co/RR7T3ukeLJ,Feb 29 2020 
नेपाल भ्रमण वर्ष २०२० लाई लक्षित गरी विदेशमा हुने पर्यटन प्रचारप्रसारका कार्यक्रम स्थगित गरिएको छ https://t.co/3YfOCGUAu7,Feb 29 2020 
'नाबालक छोरालाई नदीमा डुबाएर हत्या'को आरोपमा आमा पक्राउ दुई छोराछोरी अझै भेटिएनन् https://t.co/j1kVyq2Wt9,Feb 29 2020 
ओलम्पिक छनोट खेल्न बक्सिङ खेलाडी जोर्डन जाँदै भन्छन् 'सुखद नतिजा ल्याउँछौं' https://t.co/BgBbplfENQ,Feb 29 2020 
वीरगंजमा भएको म्याराथनमा नेपाली सेनाको वर्चश्व https://t.co/p88TXWtuDs,Feb 29 2020 
'उजुरीकर्ता आउनु भएको थियो। दुवै पक्षलाई राखेर कुरा गर्नुपर्ने तर अनमोल उपस्थित भएनन्' बोगटीले भने। https://t.co/FXP0jxKk4Q,Feb 29 2020 
दुई तिहाईको जनमत विभिन्न काण्डको बचाउमा लगाइयो : नेता केसी https://t.co/HxVDwPrkiw,Feb 29 2020 
मलेसियाले नेपाललाई दियो १ सय ५५ रनको लक्ष्य https://t.co/0OEa7KUZFD,Feb 29 2020 
फेरिँदै उपत्यकाको सडक : तीन महिनामै नौ हजार खाल्डाखुल्डी पुरियो २७ किमी कालोपत्र https://t.co/RSj9O8HvbA,Feb 29 2020 
कोरोना विरुद्ध 'युद्ध' लड्ने तयारीमा विश्व : नेपाललाई भने चिन्ता पर्यटन वर्षकै https://t.co/pq4AXfJ94p,Feb 29 2020 
विद्यालय स्थापनाको २६ औँ वर्षमा पहिलो वार्षिकोत्सव! https://t.co/inUMlNV2Qj,Feb 29 2020 
शान्ति पथमा अफगानिस्तान : दोहामा अमेरिका र तलिबानबीच शान्ति सम्झौतामा हस्ताक्षर हुँदै https://t.co/Q2YMcTzTtK,Feb 29 2020 
मलेसियाविरुद्ध सन्दीपले लिए ३ विकेट टी २० क्रिकेटमा पूरा गरे विकेटको सेन्चुरी https://t.co/zMTtdUJdOe,Feb 29 2020 
कफी कालो हुँदा किसान चिन्तित https://t.co/g5xuMzUtq5,Feb 29 2020 
आखिर के थियो श्रीलंका एमसीसीबाट पछि हट्नुको कारण? सरकार परिवर्तनदेखि संसद विघटनसम्मको घटना https://t.co/TxMkcHTdM9,Feb 29 2020 
परिमार्जन नगरी राष्ट्रहित विपरीत एमसिसी पारित हुन्न : प्रचण्ड https://t.co/Bh0YTQFRjF,Feb 29 2020 
'मिस नेवाः ११४०' टाइटलका लागि भिड्दै २५ प्रतिस्पर्धी https://t.co/kyfdFcuTex,Feb 29 2020 
चिकित्सक नहुँदा भेन्टिलेटर तथा आइसियू सेवा बन्द https://t.co/YAmSpFr96e,Feb 29 2020 
मदन भण्डारी राजमार्गको सर्भे विवाद टुङ्गियो सालकोटको रुट भएर जाने https://t.co/ugcpasXKip,Feb 29 2020 
दिल्ली हिंसा : मोदी सरकारको बचाउमा परेश रावलको बाझाबाझ ! https://t.co/J04U5QhQGy,Feb 29 2020 
राजद्रोह मुद्दा चलाउन दिल्ली सरकारको अनुमतिपछि कन्हैयाले भने: फास्ट ट्रयाकमा कारवाही अघि बढाइयोस् https://t.co/lE3RjBLqzO,Feb 29 2020 
विकासमा हातेमालो गर्न सेना तयार छ : प्रधानसेनापति थापा https://t.co/Fj9DDCK7Hx,Feb 29 2020 
सर्वोच्चले तलबभत्ता रोकेपछि स्थानीय तहका पदाधिकारीको सेवासुविधाका लागि नयाँ विधेयक https://t.co/8ctRW762pL,Feb 29 2020 
नेपाली क्रिकेट टिमले आज मलेसियासँग खेल्दै अपेक्षा सुखद सुरुवातको https://t.co/fknocoSOaS,Feb 29 2020 
कर वृद्धिले उपभोक्ता मूल्यमा प्रभाव पार्दैन : अर्थ मन्त्रालय https://t.co/amHfae2D3C,Feb 29 2020 
कोरोनाको कहरमा टोकियो ओलम्पिक : अहिलेसम्म विश्वयुद्धका कारण मात्र रोकिएको प्रतियोगिता यसपाला के होला? https://t.co/4V6pNul8o2,Feb 29 2020 
देशभर विद्युतको पहुँच पुर्‍याउन मिनीग्रिड : उर्जामन्त्री पुन https://t.co/mSuUR659rr,Feb 28 2020 
कोरोना भाइरसविरुद्ध लड्न सबै देश तयार हुनुपर्छ : डब्लुएचओ https://t.co/FjIRoXUIqa,Feb 28 2020 
खप्तड गोल्ड कपको सेमिफाइनल समीकरण पूरा : हिमालयन शेर्पा पनि अन्तिम चारमा https://t.co/JGHSwK49z8,Feb 28 2020 
कोरोना भाइरसका कारण पर्यटन वर्षका कुनै पनि कार्यक्रम प्रभावित नहुने दावी https://t.co/0jxOKQWjak,Feb 28 2020 
वर्तमान सरकारको नेतृत्वको विकल्प छैन : उपप्रधानमन्त्री पोखरेल https://t.co/mpD3qgtUZb,Feb 28 2020 
गाँजा लिएर भारततर्फ गइरहेका तीन भारतीय पक्राउ https://t.co/P7sxFyDGE1,Feb 28 2020 
जीप दुर्घटनामा एक जनाको मृत्यु https://t.co/pQXNxDo1Ev,Feb 28 2020 
भाइरल भइरहेको काखे बच्चा बोक्ने महिलामाथि प्रहरी लाठी : के थियो त्यो प्रकरण? https://t.co/xsk9yC04nw,Feb 28 2020 
यसरी एकपछि अर्को काण्डले पार्टीमा एक्लिँदैछन् ओली : वामदेवविरुद्ध लाग्दा घेराबन्दीमा प्रधानमन्त्री https://t.co/tkCqkVUiUc,Feb 28 2020 
उपत्यकाका ढुंगेधारा र पोखरी संरक्षण गर्न खानेपानी मन्त्रालय र नगरपालिकाबीच सम्झौता https://t.co/uW90g55zV6,Feb 28 2020 
डोपिङ मुद्दामा चीनका स्विमिङ स्टार सुन याङलाई ८ वर्ष प्रतिबन्ध https://t.co/PSyxcQvtEc,Feb 28 2020 
राष्ट्रिय सभा सदस्य मनोनित गर्ने अधिकार पार्टीलाई छैन : डा राजन भट्टराई https://t.co/DyEZ8rMPUE,Feb 28 2020 
मधेसी शहीदहरुको सम्झनामा शालिक निर्माण https://t.co/nMkbdzF4QF,Feb 28 2020 
भाइरल भइरहेको काखे बच्चा बोक्ने महिलामाथि प्रहरी लाठी : के थियो त्यो प्रकरण? https://t.co/xsk9yC04nw,Feb 28 2020 
दूतावासका कर्मचारीको परिचयपत्र देखाएर ‘अमेरिका पठाइदिन्छु’ भन्दै ठगी गर्ने एक जना पक्राउ https://t.co/e1jPMAd9A7,Feb 28 2020 
पार्टीमा विवाद बढिरहेका बेला सुकुटे पुगे प्रचण्ड https://t.co/cZGenb2yqq,Feb 28 2020 
यसरी एकपछि अर्को काण्डले पार्टीमा एक्लिँदैछन् ओली : वामदेवविरुद्ध लाग्दा घेराबन्दीमा प्रधानमन्त्री https://t.co/tkCqkVUiUc,Feb 28 2020 
फिल्मको एक डायलगमा भनिएको छ ‘सबै ठाँउमा भगवान पुग्न सक्दैनन् त्यसैले त उनले आमा बनाए।’ उक्त डायलगले एकै वाक्यमा आमाको यथार्थ महिमालाई वर्णन गरेको महसुस हुन्छ। https://t.co/gevF7L5ORh,Feb 28 2020 
७० करोड घुसको अडियो सार्वजनिक गर्ने मिश्रविरुद्ध गोकुल बास्कोटाको मुद्दा https://t.co/cJznrFowrZ,Feb 28 2020 
यस्तो देखियो थाइल्यान्डमा नेपाली टोलीको अभ्यास https://t.co/k8FHaDLYKY,Feb 28 2020 
प्रधानमन्त्रीलाई कांग्रेस प्रवक्ताको सुझाव : कृपया पूर्वप्रवक्ताको वर्तमान प्रवक्ता नबनिदिनुस् https://t.co/NFi0Pz496a,Feb 28 2020 
‘प्लान्ट क्वारेन्टाइन’ व्यवस्थित गर्न सरकारलाई कृषि समितिको निर्देशन https://t.co/lO8gfXBZg2,Feb 28 2020 
२० हजार घुससहित वडा सचिव पक्राउ https://t.co/JcxdZm3ZJY,Feb 28 2020 
काष्ठमण्डप पुनर्निर्माणका लागि धनगढीबाट अझै आइपुगेनन् काठ https://t.co/eES5HSFEId,Feb 28 2020 
उकालो लागेको सुनको भाउ तोलामा ५ सयले घट्यो https://t.co/JnGYcDZZ2Y,Feb 28 2020 
फ्राइडे रिलिज : ‘धुलो’सँगै दुई विदेशी फिल्म पर्दामा https://t.co/43WUQ7qH64,Feb 28 2020 
कोरोना भाइरस नियन्त्रणमा ठूलो उपलब्धी हासिल गरेको सीको दाबीचीनमा खाद्यान्न संकट टार्न ३० हजार भेडा दिँदै मंगोलिया https://t.co/33BGbARfH0,Feb 28 2020 
दंगापछिको दिल्ली :३९ जनाको मृत्यु हुँदा सार्वजनिक भए कुरान जलाइएका तस्विर https://t.co/7Ew9plhZha,Feb 28 2020 
पेट्रोलियम पदार्थ अन्वेषण : पहिलो चरणको काम सम्पन्न https://t.co/GoFo6yuhFN,Feb 28 2020 
जनशक्ति अभावमा प्रदेश सरकारलाई काम गर्न अप्ठ्यारो पर्‍यो : मुख्यमन्त्री पौडेल https://t.co/6W3fihTJQ0,Feb 28 2020 
वामदेव गौतमलाई नै राष्ट्रिय सभामा प्रधानमन्त्री ओलीले सिफारिस गर्ने प्रचण्डको दावी https://t.co/KamCsKH4ek,Feb 28 2020 
कोरोनाको त्रास : संक्रमण रोक्न सबै विद्यालय बन्द गर्दै जापान https://t.co/Og1SnEdkgG,Feb 28 2020 
सूर्यविनायक जडिबुटी सडकमा नयाँ ट्राफिक नियम ठूलालाई बायाँ र निजी गाडीलाई दयाँ लेन https://t.co/S9ZSBx3Fh0,Feb 28 2020 
इरानका उपराष्ट्रपतिमा देखियो कोरोना भाइरसको संक्रमण https://t.co/k6eWOi5n5L,Feb 28 2020 
फिल्ममा शारदालाई प्राय दोबाटोमा देखाइन्छ। लाग्छ - त्यो दोबाटो उनको अन्यौल मनोसामाजिक स्थितिको प्रतीक हो। कुन बाटो पछ्याउने अन्यौलतामा रुमलिएकी छिन् उनी। पार्टी कार्यकर्ताले मोटरसाइकलमा जता घुमाउँछन् उतै सोझिन्छ उनको यात्रा। https://t.co/bRLCzWiloS,Feb 28 2020 
रेल लैजान नेपालमाथि भारतीय कम्पनीको ताकेताः आन्तरिक तयार पूरा भएन सञ्चालनको लागेन टुंगो https://t.co/TBoJPu27f5,Feb 28 2020 
पेट्रोल र डिजलमा अब प्रतिलिटर १० रूपैयाँ पूर्वाधार कर लाग्ने https://t.co/PeVLtwXv07,Feb 28 2020 
नेता र कर्मचारीको सम्पत्ति छानविन गरौँ नागरिकलाई थाहा दिऔँ : गगन थापा https://t.co/8bX15zohCX,Feb 28 2020 
'वामदेवको विषय'मा नबोले पनि बाँस्कोटाको बचाउमा ओलीको अभिव्यक्ति https://t.co/qhdQyl3DAk,Feb 28 2020 
सत्तामा झै एथलेटिक्समा चर्कियो रडाको : खेलकुदमा चल्दो छ राजनीतिको हावा https://t.co/mizTouGL6E,Feb 28 2020 
युवतीमाथि एसिड प्रहार गर्ने भारतीय नागरिकलाई ८ वर्ष कैद https://t.co/WLMiKiTygl,Feb 28 2020 
मौनताको चर्को आवाज : 'बर्दिया सुन्दरी'ले उठाएको बिद्रोहको झिल्को https://t.co/bRLCzWiloS,Feb 28 2020 
राजनीतिक खिचातानीले धमिल्याउँदै गएको त्यो स्केच ... https://t.co/F0AX7sVhCi,Feb 28 2020 
जिल्ला अदालत मकवानपुरले हेटौँडाकी बिन्दवासिनी कंशाकारमाथि एसिड प्रहार गर्ने भारतीय नागरिक दिलीपराज केशरीलाई आठ वर्ष कैद र रु एक लाख जरिवाना गर्ने फैसला गरेको छ।https://t.co/WLMiKiTygl,Feb 28 2020 
नेता र कर्मचारीको सम्पत्ति छानविन गरौं नागरिकलाई थाहा दिऔँ : गगन थापा https://t.co/8bX15zohCX,Feb 28 2020 
पोखरामा जारी प्याराग्लाइडिङ वर्ल्ड कप ‘एशियन टूर’ तथा १९औँ संस्करणको ‘नेपाल ओपन प्याराग्लाइडिङ च्याम्पियनसीप’ को टिम इभेन्ट विधामा नेपालले दोस्रो स्थान हासिल गरेको छ।https://t.co/DGsyGlnQxZ,Feb 28 2020 
सुत्केरीको मृत्यु भएको घटनामा छानबिन गर्न काउन्सिलले ढिलाइ गरेको पीडितको आरोप https://t.co/rWA39gZ7Ug,Feb 27 2020 
प्रदेश प्रहरी भर्नाको लागि तयारी शुरु https://t.co/lCDiajCjZI,Feb 27 2020 
दुश्मनको गोलीले लडाउन नसेको कम्युनिस्टलाई भ्रष्टाचारले लडाउँछ : प्रचण्ड https://t.co/DndC257zTs,Feb 27 2020 
लेन अनुशासन सिकाउँदै ट्राफिक प्रहरी : सुर्यविनायक-जडिबुटी सडकखण्डमा लेन प्रयोगको नयाँ नियम https://t.co/I4g3hRFNxy,Feb 27 2020 
घुस लिएको अभियोगमा उपभोक्ता समितिका अध्यक्षविरुद्ध मुद्दा दर्ता https://t.co/9z73isNSvb,Feb 27 2020 
धारिलो हतियार प्रयोग गरी एक दम्पत्तिको हत्या https://t.co/ZejZsIqAX7,Feb 27 2020 
राजनीतिक खिचातानीले धमिल्याउँदै गएको त्यो स्केच ... https://t.co/F0AX7sVhCi,Feb 27 2020 
'वामदेवको विषय'मा नबोले पनि बाँस्कोटाको बचाउमा ओलीको अभिव्यक्ति https://t.co/qhdQyl3DAk,Feb 27 2020 
सत्तामा झै एथलेटिक्समा चर्कियो रडाको : खेलकुदमा चल्दो छ राजनीतिको हावा https://t.co/mizTouGL6E @iamghimiremuku1 को रिपोर्ट,Feb 27 2020 
साविक विजेता पुलिस क्लबलाई हराउँदै एपिएफ खप्तड गोल्डकपको सेमिफाइनलमा https://t.co/roKzbl6Jkf,Feb 27 2020 
प्रहरी एआइजीका लागि तीन डिआइजीको नाम सिफारिस थापा क्षेत्री र पाल बढुवाको सूचीमा https://t.co/kkWdRcSiDQ,Feb 27 2020 
ट्रकमा मोटरसाइकल ठोक्किँदा एक जनाको मृत्यु एक जना घाइते https://t.co/FrShlN6key,Feb 27 2020 
टेलिकमको टावर ढल्दा तीन जना घाइते https://t.co/Jklra0pEDF,Feb 27 2020 
‘फ्रान्स पठाइदिन्छु’ भन्दै साढे ३८ लाख ठगी गरेको अभियोगमा एक महिला पक्राउ https://t.co/sF97pGbz73,Feb 27 2020 
प्रियंका र आयुष्मानको आज कोर्ट म्यारिज भोलि मण्डपमा विवाह https://t.co/nxwsD37Vfg,Feb 27 2020 
‘टेप’ र ‘केक’ प्रकरणमा विरोधीलाई प्रधानमन्त्रीको प्रश्न ‘नाकाबन्दीमा चुक्क नबोल्नेहरु केकमा राष्ट्रवाद देखाउने?’ https://t.co/IfXtYxKOt8,Feb 27 2020 
आङछिरिङ शेर्पाका छोरा नवाङलाई अदालतले पठायो थुनामा ड्रग्स सहित थिए समातिएका https://t.co/JNi4fIO3nc,Feb 27 2020 
प्रधानमन्त्री ओलीले भने : केही दिनमा मृगौला प्रत्यारोपण गर्दैछु पाँच दिनपछि काममा फर्किन्छु https://t.co/83cgvmDlGJ,Feb 27 2020 
प्रधानमन्त्री ओलीले भने : केही दिनमा मृगौला प्रत्यारोपण गर्दैछु पाँच दिनपछि काममा फर्किन्छु https://t.co/83cgvmDlGJ,Feb 27 2020 
राजनीतिक खिचातानीले धमिल्याउँदै गएको त्यो स्केच ... https://t.co/F0AX7sVhCi @bidhur_dhakal,Feb 27 2020 
उपत्यकाको वायु गुणस्तर व्यवस्थापन कार्ययोजना स्वीकृत यस्ता छन् सरकारका निर्णयहरु https://t.co/OqCkgbZF0H,Feb 27 2020 
१० लाख लिएर हुन्डी कारोबारीलाई छाडेको अभियोगमा असईसहित ३ प्रहरी पक्राउ https://t.co/Orhh6wev5I,Feb 27 2020 
किताबमा कर नयाँ कुरा होइन। पुस्तकको व्यापार गरेर नाफा कमाइन्छ भने त्यसमा कर लगाउनुपर्छ : प्रवक्ता युवराज खतिवडा https://t.co/xGRvIs49jQ,Feb 27 2020 
प्रवक्ताका रुपमा खतिवडाको पहिलो इन्ट्री : पत्रकारको प्रश्नमा ठट्यौली जवाफ https://t.co/Qu1SUVEvIX,Feb 27 2020 
प्रधानमन्त्रीले भेट्न बोलाएका शेखरले मागे ओलीकै राजीनामा पार्टी भित्रैबाट षड्यन्त्र भएको भन्दै ओलीले सुनाए पाँच कुरा https://t.co/QzG1KV1g5q,Feb 27 2020 
ललितपुरमा सांगीतिक प्रस्‍तुतिसहित ट्याटू कन्भेन्सन हुँदै https://t.co/U8b40v4bkM,Feb 27 2020 
ईश्वर पोखरेलको स्वेतपत्रमा जनार्दनको आपत्तिः म अचम्ममा परे यो स्वेतपत्र हो की अस्वेत पत्र हो? https://t.co/dkWZvw6vvz,Feb 27 2020 
के हो डायमन्ड प्रिन्सेस? १० जनाबाट कसरी फैलियो ६९० भन्दा धेरैमा फैलियो कोरोना? https://t.co/PEbWrDrm2m,Feb 27 2020 
नेपालको पश्मिना र कफी उत्पादनमा युरोपियन युनियनले लगानी गर्ने https://t.co/gSQsctweqr,Feb 27 2020 
सांसद जनार्दन शर्माले भने : सरकारप्रति विश्वासको संकट पर्‍यो https://t.co/6fxG9mYt9f,Feb 27 2020 
माले महासचिव मैनाली गाडी दुर्घटनामा परी गम्भीर घाइते काठमाडौं ल्याउने तयारी https://t.co/7KPY6WSlOv,Feb 27 2020 
खाडीमा कोरोना भाइरसको डर : साउदीले विदेशी नागरिकलाई मक्का प्रवेशमा रोक लगायो https://t.co/XMzS47aWyi,Feb 27 2020 
व्यक्तिगत स्वार्थमा लागेको भन्दै आफ्नै दलका नेताप्रति सांसद खिमलाल भट्टराईको असन्तुष्टी https://t.co/PpjCI3Z0u4,Feb 27 2020 
प्रधानमन्त्रीकै अगाडी कड्किइन अष्टलक्ष्मी शाक्य ‘केकमा नेपालको नक्सा राखेर काट्ने?’ https://t.co/9akVEY74us,Feb 27 2020 
‘रवीन्द्र स्मृति पर्यटन पुरस्कार’ स्थापना गर्ने सरकारको घोषणा https://t.co/toCFqfgRMc,Feb 27 2020 
रिक्सा चालकलाई ‘धुलो’ टिमको सम्मान https://t.co/ToExM2DCG0,Feb 27 2020 
धनगढीमा ‘विश्व नेपाली साहित्य महोत्सव’ शुरु विश्व मानचित्रमा नेपालको विशिष्ट पहिचान : राष्ट्रपति भण्डारी https://t.co/k40OhLnAPu,Feb 27 2020 
५ वर्ष कुर्न नसक्ने प्रचण्ड पार्टीको निर्णय नमान्ने ओली : ववण्डर मच्चिएको नेकपाको भविष्य के? https://t.co/4A8pqb6Udb,Feb 27 2020 
नास्टमा स्थापना हुने भयो युवा वैज्ञानिक फोरम https://t.co/0XPFs0R9ff,Feb 27 2020 
यती समूहका आङछिरिङ शेर्पाका छोरा नवाङको आज बयान लागू औषधसहित थिए समातिएका https://t.co/2Db5JPbeva,Feb 27 2020 
नयाँ प्रक्रियाबाट विद्युतीय बस खरिद गर्ने तयारीमा सरकार https://t.co/AYTxdQ5uD1,Feb 27 2020 
कोरोना प्रकोप : जापानमा पानीजहाजभित्र क्वारेन्टाइनमा रहेका एक नेपालीलाई भारतले गर्यो उद्धार https://t.co/1xw1ITumxg,Feb 27 2020 
देश छोड्ने हल्लामा सुजाताको स्पष्टिकरण: नेपालीकै मायाले क्यान्सरलाई जितेँ बाँकी जीवन यहाँकै सेवामा समर्पित हुनेछु https://t.co/4TVL6fcRUl,Feb 27 2020 
बाबुरामलाई साथ दिँदै कमल थापाले भने : प्रधानमन्त्रीज्यू नेताहरुको सम्पत्ति छानविन गर्ने हिम्मत गर्नुस् https://t.co/bGuhCrtErq,Feb 27 2020 
राजधानीका सडक कालोपत्रे गर्दै कर्णाली प्रदेश सरकार २६ किमि सडकका लागि ४७ करोड बजेट https://t.co/wfLzPw57JY,Feb 27 2020 
रवीन्द्रको पुण्यतिथि : ‘एउटा समयले जन्माएको ‘क्यारेक्टर’ https://t.co/Sn2Xe3x6um,Feb 27 2020 
गुल्मीको बाँझकटेरीमा प्याराग्लाइडिङको सफल परीक्षण https://t.co/o3Q2Vc6Bhs,Feb 27 2020 
रजनीकान्तले गरे मोदी सरकारको आलोचना https://t.co/sivcaJ82ox,Feb 27 2020 
पाटनका बहा: बहीबाट नाच्दै निस्किए दिपंकर बुद्धहरु नागबहा: मा सम्यक महादान हुँदै https://t.co/kZVUNWI4SW,Feb 27 2020 
च्याम्पियन्स लिग: रियल मड्रिडमाथि म्यानचेस्टर सिटीको जित https://t.co/Drjn9OodBY,Feb 27 2020 
महानगरले लगाएको गैरकानुनी कर खारेज गर्न व्यवसायीको आग्रह नगरिए हडतालमा उत्रिने चेतावनी https://t.co/5cMpf4LQtU,Feb 26 2020 
मन्त्री रामवीर मानन्धरका 'सल्लाहकार' किशोरीमाथि यौन अपराधको अभियोगमा पक्राउ https://t.co/aQ61HWOeXN,Feb 26 2020 
एसिसी इस्टर्न रिजन टी-२० मा च्याम्पियन हुने नेपालको लक्ष्य डर कोरोनाको https://t.co/UF5QGOEgB6,Feb 26 2020 
रुपकलाई भोकै बरालिनुको पीडावोध छ। सडक अनि सत्तलहरूमा रात बिताउँदाको क्षण भोगेका छन्। तर अभाव र अप्ठ्याराभन्दा माथि मान्छे हुनुको अर्थ महसुस गरेरै जनावरका अभिभावक बनेका छन्। https://t.co/6PSpfQxgXy,Feb 26 2020 
विलासी गाडीको आयात ह्वात्तै घटेपछि लक्ष्य भन्दा ४६ प्रतिशत कम राजस्व संकलन https://t.co/uYigQgJh0m,Feb 26 2020 
कर्णालीको पर्यटन विकासका लागि दश वर्षे गुरुयोजना निर्माण पाँच वर्षमा सक्ने गरी ५० परियोजना छनोट https://t.co/BT8UY2GNm3,Feb 26 2020 
ट्रम्पको भारत भ्रमण : राष्ट्रपतीय निर्वाचनका लागि रुष्ट प्रवासी भारतीय फकाउने चिनियाँ प्रभाव रोक्ने https://t.co/S5oAAUc3jo,Feb 26 2020 
खप्तड गोल्डकप : नव जनजागृतीलाई हराउँदै थ्रीस्टार क्लब सेमिफाइनलमा https://t.co/PQU0gAivxe,Feb 26 2020 
१० प्रतिशत सेनालाई ‘युएन मिसन’मा खटाउने रक्षा मन्त्रालयको तयारी https://t.co/TCPPUugaVr,Feb 26 2020 
उपसभामुखको चयन कहिले? दलहरुसँग छैन यसको जवाफ https://t.co/mUqaNk8yfn,Feb 26 2020 
तस्करीको सुन बाँढीचुढी पचाउने १६ प्रहरीलाई निलम्बन गर्न अख्तियारको निर्देशन https://t.co/2d7tw1fXu9,Feb 26 2020 
नेपाल-पाकिस्तान परामर्श संयन्त्रको बैठक : सार्कलाई गति दिन पाकिस्तानको आग्रह नेपालको मौनता https://t.co/lyiRBg4yGQ,Feb 26 2020 
